Date,VOO,QQQ,QQQM,IJR,IWM,QUAL,USMV,VLUE,GSEW,IWP,IWO,IJK,IJT,VIOG,XSD,XBI,LOUP,GTEK,GINN,VXF,GVIP,BBC,VTI,VEA,EEM
2026-06-18,686.1119384765625,739.8070068359375,304.1679992675781,142.69398498535156,294.82000732421875,215.42616271972656,93.93151092529295,198.972412109375,92.8554916381836,141.7893524169922,388.6037292480469,115.45719909667967,170.3473663330078,146.81149291992188,636.0670166015625,140.58200073242188,95.48999786376952,62.0099983215332,77.93399810791016,240.5096740722656,185.5200042724609,45.470001220703125,368.9287414550781,72.30999755859375,70.79000091552734
2026-06-22,684.1077880859375,737.9500122070312,303.8999938964844,142.74378967285156,297.4032592773437,215.3662872314453,93.97138214111328,203.2022705078125,93.2641143798828,141.6095733642578,393.4083251953125,116.13600158691406,170.96600341796875,147.1709442138672,648.219970703125,145.86000061035156,96.6500015258789,62.59999847412109,77.572998046875,240.2801971435547,191.7400054931641,47.73199844360352,367.7521362304688,72.38999938964844,71.20999908447266
2026-06-23,674.3761596679688,713.6500244140625,293.8699951171875,142.2555694580078,294.5507202148437,212.5523376464844,94.2405014038086,196.1757354736328,92.70600128173828,139.77163696289062,387.2452392578125,114.3391571044922,170.22763061523438,146.5319061279297,603.6500244140625,147.02999877929688,93.20999908447266,60.14699935913086,76.75499725341797,238.22499084472656,180.2100067138672,48.4900016784668,362.6567993164063,70.16999816894531,67.16999816894531
2026-06-24,673.72802734375,710.6199951171875,292.6300048828125,143.8996124267578,295.9171447753906,212.73196411132807,94.54948425292967,195.7079620361328,93.16000366210938,141.13009643554688,388.5737609863281,114.71849060058594,172.3629608154297,148.5588836669922,589.97998046875,149.7100067138672,92.31999969482422,59.85900115966797,76.59100341796875,239.19000244140625,179.98399353027344,49.15999984741211,362.60693359375,70.27999877929688,67.25
2026-06-25,673.7479858398438,716.3800048828125,294.8800048828125,145.74295043945312,298.13134765625,212.7918243408203,94.57938385009766,203.62026977539065,93.66000366210938,140.9702911376953,391.4804992675781,115.81655883789062,174.79762268066406,150.49600219726562,597.5800170898438,151.58999633789062,92.22000122070312,60.09999847412109,76.4229965209961,240.47000122070312,182.8070068359375,49.63999938964844,362.9360046386719,71.16000366210938,67.95999908447266
2026-06-26,670.260009765625,706.52001953125,290.95001220703125,146.87884521484375,299.0489501953125,213.20095825195312,95.67578125,199.1416015625,93.88999938964844,141.45973205566406,387.87451171875,115.13775634765624,175.92515563964844,151.5,571.9099731445312,155.3800048828125,92.43099975585938,59.632999420166016,77.28800201416016,241.7100067138672,181.072998046875,51.06100082397461,362.2200012207031,70.55999755859375,67.19000244140625
2026-06-29,681.010009765625,724.0800170898438,298.04998779296875,146.8290252685547,298.1911926269531,216.8231506347656,95.84523010253906,199.91790771484372,94.33999633789062,144.51626586914062,389.8123474121094,115.7466812133789,176.3342742919922,151.85000610351562,592.6400146484375,158.30999755859375,95.63999938964844,61.0,78.25,244.17999267578125,184.2700042724609,52.54999923706055,367.1199951171875,70.91999816894531,67.43000030517578
2026-06-30,686.8099975585938,736.4000244140625,302.9700012207031,147.7755889892578,299.6673583984375,218.9585418701172,96.1442413330078,198.8629302978516,94.41999816894533,146.24432373046875,393.5181884765625,117.2939682006836,178.21017456054688,153.4199981689453,623.7000122070312,158.25,98.55999755859376,62.88199996948242,78.7699966430664,246.2100067138672,188.70399475097656,52.68600082397461,370.0400085449219,71.25,68.41000366210938
2026-07-01,685.4600219726562,725.1699829101562,298.6099853515625,147.00836181640625,298.540283203125,218.39974975585935,96.57283782958984,194.5435028076172,94.61000061035156,144.77598571777344,390.6614074707031,115.8664779663086,176.85313415527344,152.4499969482422,596.0399780273438,156.5500030517578,98.85700225830078,61.75,79.12000274658203,244.8800048828125,184.18600463867188,51.54999923706055,369.2699890136719,70.36000061035156,66.4800033569336
2026-07-02,684.8400268554688,712.5999755859375,293.4200134277344,145.9521942138672,296.8048095703125,217.960693359375,97.56956481933594,192.05535888671875,95.23999786376952,142.79823303222656,386.3462524414063,114.9281234741211,175.50607299804688,150.9199981689453,555.8699951171875,160.4600067138672,96.05999755859376,59.59999847412109,79.08000183105469,243.2400054931641,179.91799926757812,52.792999267578125,368.760009765625,70.80999755859375,65.69999694824219
2026-07-06,690.6199951171875,722.8200073242188,297.5199890136719,146.281005859375,298.1213684082031,218.0205841064453,97.56956481933594,193.0804748535156,95.5,144.04681396484375,389.5526428222656,115.7466812133789,176.53382873535156,152.08999633789062,571.27001953125,160.80999755859375,97.97000122070312,60.41400146484375,80.02999877929688,244.7700042724609,182.77200317382807,52.79999923706055,371.6700134277344,71.88999938964844,67.56999969482422
2026-07-07,687.0800170898438,709.4299926757812,292.1400146484375,144.86611938476562,295.4184265136719,217.27218627929688,98.0280532836914,190.9605712890625,95.1999969482422,141.7793731689453,385.2574768066406,113.6503677368164,174.53819274902344,150.5,535.0700073242188,163.8699951171875,95.2300033569336,57.99800109863281,79.12999725341797,241.55999755859372,178.20399475097656,54.20000076293945,369.6099853515625,70.77999877929688,65.72000122070312
2026-07-08,685.260009765625,711.4400024414062,292.8699951171875,143.1722412109375,292.71551513671875,216.45394897460935,97.33035278320312,190.55252075195312,94.27999877929688,141.4297637939453,382.2109069824219,112.8318099975586,172.50265502929688,148.66000366210938,548.6500244140625,162.97000122070312,94.71700286865234,57.90999984741211,78.64900207519531,239.33999633789065,178.2689971923828,53.92300033569336,368.25,70.33999633789062,66.2300033569336
2026-07-09,690.6900024414062,723.280029296875,297.7799987792969,144.94583129882812,296.4656982421875,218.03054809570312,97.28050994873048,194.17526245117188,94.93000030517578,143.7471466064453,388.4039306640625,114.4988784790039,174.56813049316406,150.36000061035156,569.489990234375,164.27999877929688,96.06300354003906,59.5,79.52999877929688,242.7400054931641,181.6479949951172,54.869998931884766,371.4500122070313,70.7300033569336,66.77999877929688
2026-07-10,693.8599853515625,725.510009765625,298.7200012207031,145.03550720214844,295.21893310546875,219.21800231933597,97.43999481201172,194.4439697265625,95.0999984741211,142.38868713378906,384.2485961914063,113.909912109375,173.90956115722656,149.83999633789062,563.4299926757812,159.02999877929688,94.33999633789062,59.380001068115234,79.44999694824219,241.44000244140625,181.36599731445312,53.165000915527344,372.6900024414063,70.98999786376953,66.9000015258789
2026-07-13,688.5,711.739990234375,293.0599975585937,144.46755981445312,292.71551513671875,218.1802215576172,97.49979400634766,192.86151123046875,94.97000122070312,140.540771484375,378.5450134277344,112.70203399658205,172.17337036132812,148.39999389648438,537.3800048828125,155.33999633789062,91.9499969482422,56.77999877929688,78.79000091552734,239.19000244140625,177.26100158691406,51.34000015258789,369.7799987792969,69.76000213623047,64.5
2026-07-14,691.0999755859375,719.6900024414062,296.3099975585937,144.8561553955078,293.7428283691406,218.7689666748047,96.5628662109375,194.3743133544922,94.76000213623048,141.39979553222656,381.5316467285156,113.38084411621094,172.8917999267578,148.86000061035156,547.1300048828125,155.4499969482422,92.7979965209961,57.52000045776367,78.75,240.2400054931641,179.4199981689453,51.573001861572266,371.1600036621094,70.5999984741211,65.66999816894531
2026-07-15,693.7999877929688,717.739990234375,295.5599975585937,145.6333465576172,294.99951171875,219.3277587890625,95.77545166015624,190.343505859375,94.48999786376952,140.17120361328125,382.10101318359375,113.28102111816406,173.62020874023438,149.5800018310547,537.0399780273438,156.22000122070312,92.01499938964844,56.77000045776367,79.37000274658203,240.2899932861328,178.53500366210938,51.85300064086914,372.4200134277344,70.81999969482422,65.56999969482422
2026-07-16,690.1400146484375,705.9400024414062,290.67999267578125,146.62974548339844,294.82000732421875,220.1859130859375,96.81204986572266,189.0098571777344,95.01000213623048,138.21340942382812,376.7470397949219,112.9216537475586,173.7000274658203,149.60000610351562,506.7999877929688,152.0,89.75,55.04999923706055,78.7229995727539,239.52999877929688,173.9810028076172,49.9109992980957,370.5799865722656,70.02999877929688,64.19000244140625
2026-07-17,683.1699829101562,695.3300170898438,286.3099975585937,145.4938507080078,293.2740478515625,217.4019012451172,96.28378295898438,188.4525146484375,94.33999633789062,137.43429565429688,376.2975158691406,112.20291137695312,172.50265502929688,148.52999877929688,500.1900024414063,154.25999450683594,86.95999908447266,54.02999877929688,77.98100280761719,238.17999267578125,172.53900146484375,50.970001220703125,367.010009765625,69.69999694824219,63.290000915527344
2026-07-20,682.2100219726562,696.0599975585938,286.5799865722656,144.57716369628906,291.5485534667969,216.47390747070312,96.18411254882812,188.0743103027344,93.93000030517578,137.43429565429688,373.6704711914063,111.68382263183594,171.40504455566406,147.7100067138672,501.3699951171875,150.94000244140625,87.36000061035156,53.900001525878906,77.86100006103516,236.4199981689453,172.52499389648438,49.73600006103516,366.25,69.2300033569336,63.560001373291016
2026-07-21,687.8699951171875,708.969970703125,291.8999938964844,146.0418701171875,295.7675476074219,217.66134643554688,96.23395538330078,194.1553649902344,94.2699966430664,139.4819793701172,381.14208984375,113.3309326171875,173.38072204589844,149.38999938964844,528.6599731445312,154.5,89.69999694824219,56.2599983215332,78.37100219726562,239.3999938964844,177.66400146484375,51.44499969482422,369.4500122070313,70.47000122070312,65.33999633789062
2026-07-22,687.030029296875,705.3499755859375,290.4200134277344,145.2547149658203,293.0246887207031,216.873046875,95.93492889404295,194.56341552734372,94.19000244140624,138.6629180908203,375.7581176757813,112.93163299560548,171.7842254638672,148.02999877929688,529.75,152.11000061035156,88.2300033569336,56.45000076293945,77.73500061035156,237.8699951171875,176.04299926757812,50.61000061035156,368.8699951171875,70.48999786376953,64.98999786376953
2026-07-23,678.6099853515625,691.9600219726562,284.9800109863281,144.3579559326172,291.3291015625,215.53591918945312,95.79539489746094,194.6728973388672,93.87999725341795,138.24337768554688,373.60052490234375,113.07138061523438,171.35516357421875,147.69000244140625,523.3300170898438,152.22999572753906,87.66999816894531,55.59999847412109,76.79900360107422,236.7899932861328,175.0290069580078,50.305999755859375,364.6900024414063,69.77999877929688,64.5999984741211
2026-07-24,679.1400146484375,684.22998046875,281.67999267578125,144.33802795410156,290.4115295410156,216.34417724609372,96.63263702392578,193.71743774414065,94.43000030517578,136.5752716064453,369.8148193359375,112.9815444946289,171.08575439453125,147.33999633789062,494.30999755859375,150.47999572753906,85.97000122070312,54.71099853515625,76.72100067138672,236.1300048828125,170.802001953125,49.66600036621094,364.7999877929688,69.70999908447266,63.33000183105469
2026-07-27,679.3099975585938,682.1199951171875,280.8599853515625,144.98568725585938,292.14697265625,216.793212890625,97.23068237304688,194.4340362548828,95.02999877929688,137.33441162109375,373.12109375,113.4207763671875,172.23324584960938,148.41000366210938,492.8500061035156,150.58999633789062,87.16999816894531,54.41999816894531,77.58999633789062,237.6199951171875,169.41299438476562,49.73699951171875,365.1799926757813,70.0,63.619998931884766
2026-07-28,680.9600219726562,675.489990234375,278.1400146484375,145.78280639648438,292.60577392578125,217.9906463623047,98.23736572265624,192.69232177734372,95.8000030517578,135.9959259033203,371.2532043457031,112.55229949951172,172.73214721679688,148.82000732421875,471.489990234375,149.77999877929688,85.33999633789062,52.470001220703125,78.06900024414062,237.5399932861328,166.40199279785156,48.84799957275391,365.989990234375,69.5999984741211,62.36000061035156
2026-07-29,670.6300048828125,661.72998046875,272.510009765625,143.79998779296875,287.8182983398437,215.51596069335935,98.0280532836914,187.27810668945312,94.7699966430664,134.16799926757812,363.2921447753906,110.06666564941406,169.7386932373047,146.22000122070312,449.4100036621094,147.91000366210938,82.9000015258789,50.52999877929688,77.39199829101562,233.6100006103516,160.3699951171875,48.43299865722656,360.4200134277344,68.94999694824219,61.06999969482422
2026-07-30,681.7899780273438,683.5499877929688,281.3500061035156,144.97572326660156,291.82781982421875,218.44964599609372,97.51972198486328,192.4136505126953,94.87000274658205,137.3244171142578,373.0611572265625,111.76367950439452,172.69224548339844,148.77999877929688,483.0400085449219,151.4600067138672,86.22000122070312,52.7400016784668,78.43099975585938,236.8699951171875,169.072998046875,50.266998291015625,366.2699890136719,71.08999633789062,63.59000015258789
2026-07-31,686.6500244140625,687.989990234375,283.2900085449219,144.9358673095703,290.4414367675781,218.8488006591797,97.60943603515624,190.2340240478516,94.76000213623048,136.88491821289062,370.25433349609375,111.68382263183594,172.3230438232422,148.36000061035156,487.4700012207031,147.00999450683594,85.11000061035156,53.900001525878906,78.70500183105469,236.16000366210935,167.99000549316406,48.73600006103516,368.2099914550781,70.62000274658203,64.08999633789062
2026-08-03,696.4000244140625,700.0700073242188,288.2699890136719,147.3272247314453,295.4483642578125,221.2635955810547,97.94831848144533,191.9956512451172,95.8499984741211,139.75167846679688,377.8058471679688,113.11131286621094,175.42625427246094,150.99000549316406,495.1600036621094,147.30999755859375,88.2699966430664,54.994998931884766,79.9209976196289,240.4499969482422,172.5189971923828,48.98099899291992,373.8399963378906,71.04000091552734,64.31999969482422
