date,decision_date,trial_id,r_method,r_method_gross,cost_return,r_null_a,r_null_b,r_null_c,r_null_d,r_null_e,r_active_vs_a,r_active_vs_b,r_active_vs_c,r_active_vs_d,r_active_vs_e,turnover,f,g,f_tilde,gate_binding,left_tail_score,skew
2022-12-30,2022-11-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.022413250617551186,-0.02240643935696287,6.8112605883183905e-06,-0.048452080469289865,-0.0649399250497098,-0.03180364307429358,-0.0015041343453456864,-0.013488939815959364,0.02603882985173868,0.042526674432158615,0.009390392456742391,-0.0209091162722055,-0.008924310801591822,0.01362252117663678,0.7593328121197532,0.5,0.3796664060598766,True,0.16,-0.38009796357259307
2023-01-31,2022-12-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.03255896129694047,0.03257548050018559,1.6519203245124597e-05,0.062275536192055496,0.07488684334585213,0.055079634097934774,0.020712509286437707,0.04544338637394788,-0.029716574895115026,-0.042327882048911664,-0.022520672800994304,0.011846452010502762,-0.012884425077007412,0.033038406490249195,0.8254096251002517,0.5,0.41270481255012587,True,0.19230769230769232,0.24021254432634065
2023-02-28,2023-01-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.006082788563822545,-0.006080536520819231,2.2520430033141463e-06,-0.015623291363750725,-0.019404335902135483,-0.022918094630232953,-0.01704853383506113,-0.024061664655291012,0.00954050279992818,0.013321547338312938,0.016835306066410406,0.010965745271238584,0.01797887609146847,0.0045040860066282926,0.8344177971135083,0.5,0.41720889855675414,True,0.18518518518518517,-0.19319312130763186
2023-03-31,2023-02-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.019220497024483637,0.019224794207342463,4.297182858824245e-06,0.03444973314682153,0.03976725085646346,0.014851648609626619,0.017037899362495904,0.023546447376778776,-0.015229236122337893,-0.020546753831979823,0.004368848414857018,0.0021825976619877334,-0.0043259503522951395,0.008594365717648489,0.8516065285488053,0.5,0.4258032642744026,True,0.17857142857142858,0.12894491243032383
2023-04-28,2023-03-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.006164895564643377,0.006174230153388908,9.334588745530208e-06,0.00869947457221884,0.009353761606251308,0.007012449989454621,-0.0006682481819029655,0.007980937376753943,-0.002534579007575463,-0.003188866041607931,-0.0008475544248112438,0.006833143746546343,-0.0018160418121105654,0.018669177491060417,0.888944883530926,0.5,0.444472441765463,True,0.1724137931034483,0.005898307682761131
2023-05-31,2023-04-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.010454741893479183,0.010479089880134858,2.4347986655675285e-05,0.01715788747124239,0.01739296782035915,-0.014077431889493341,-0.003046400541675558,-0.010907912243152657,-0.006703145577763206,-0.006938225926879968,0.024532173782972524,0.013501142435154741,0.02136265413663184,0.048695973311350574,0.9863368301536272,0.5,0.4931684150768136,True,0.16666666666666666,-0.11170148439812629
2023-06-30,2023-05-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.03554952190145025,0.035552937693911844,3.4157924615931895e-06,0.06649294406364153,0.06649977564856473,0.041328430802198564,0.0027653785341062603,0.02058465423835394,-0.030943422162191286,-0.03095025374711448,-0.0057789089007483155,0.03278414336734399,0.014964867663096307,0.00683158492318638,1.0,0.5,0.5,True,0.16129032258064516,-0.12033961850859326
2023-07-31,2023-06-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.02012514427240434,0.02012514427240434,0.0,0.03639011695856238,0.03639011695856238,0.02822491480516183,0.006261552117931992,0.019682709756454825,-0.016264972686158043,-0.016264972686158043,-0.00809977053275749,0.013863592154472347,0.00044243451594951425,0.0,1.0,0.5,0.5,True,0.15625,-0.10584465634724338
2023-08-31,2023-07-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.006881152586803479,-0.006881152586803479,0.0,-0.018729246956048128,-0.018729246956048128,-0.018373949438996017,-4.282506846061179e-05,-0.012870282385016396,0.011848094369244649,0.011848094369244649,0.011492796852192538,-0.006838327518342867,0.005989129798212917,0.0,1.0,0.5,0.5,True,0.15151515151515152,0.06853986044531526
2023-09-29,2023-08-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.0225877384151479,-0.0225877384151479,0.0,-0.049166409568289916,-0.049166409568289916,-0.030294046531657508,-0.005546973061342139,-0.018753641222503843,0.026578671153142015,0.026578671153142015,0.007706308116509606,-0.017040765353805762,-0.0038340971926440585,0.0,1.0,0.5,0.5,True,0.14705882352941177,0.22525967552600906
2023-10-31,2023-09-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.010420638365742023,-0.010420638365742023,0.0,-0.02515080320447248,-0.02515080320447248,-0.01864671606398219,-0.001372283292400701,-0.006459950552893931,0.014730164838730457,0.014730164838730457,0.008226077698240165,-0.009048355073341322,-0.003960687812848092,0.0,1.0,0.5,0.5,True,0.14285714285714285,0.3756023208147482
2023-11-30,2023-10-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.04939428008658764,0.04939428008658764,0.0,0.09410649585508923,0.09410649585508923,0.06098398123917703,0.019243137727456786,0.04248659516954639,-0.044712215768501595,-0.044712215768501595,-0.011589701152589393,0.030151142359130852,0.006907684917041246,0.0,1.0,0.5,0.5,True,0.1388888888888889,0.18781629505897213
2023-12-29,2023-11-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.030161645251798805,0.030161645251798805,0.0,0.0560483041855849,0.0560483041855849,0.04208865988177389,0.012808245211963415,0.022530208953260394,-0.025886658933786097,-0.025886658933786097,-0.011927014629975086,0.01735340003983539,0.007631436298538411,0.0,1.0,0.5,0.5,True,0.13513513513513514,-0.19709148641640084
2024-01-31,2023-12-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.010717034945244744,0.010967034945244744,0.00025,0.010967034945244744,0.010967034945244744,-0.0006790877371448558,0.004621262523850301,0.0030424402837744427,-0.0002500000000000002,-0.0002500000000000002,0.0113961226823896,0.006095772421394443,0.007674594661470301,0.5,1.0,1.0,1.0,False,0.13157894736842105,0.08917442534446539
2024-02-29,2024-01-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.05025259678955492,0.05025259678955492,0.0,0.05025259678955492,0.05025259678955492,0.026286450510256788,-8.044529229254285e-05,0.016445813417199768,0.0,0.0,0.02396614627929813,0.05033304208184746,0.033806783372355154,0.0,1.0,1.0,1.0,False,0.1282051282051282,0.15827889628481676
2024-03-28,2024-02-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.028829906886884207,0.028829906886884207,0.0,0.028829906886884207,0.028829906886884207,0.024497822077138937,0.01321820035266032,0.021974966095045814,0.0,0.0,0.004332084809745271,0.015611706534223887,0.006854940791838394,0.0,1.0,1.0,1.0,False,0.125,0.06908824815651493
2024-04-30,2024-03-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.04237666198994755,-0.04237666198994755,0.0,-0.04237666198994755,-0.04237666198994755,-0.026681658738716772,-0.008177952645638196,-0.017068250604852835,0.0,0.0,-0.01569500325123078,-0.03419870934430935,-0.025308411385094716,0.0,1.0,1.0,1.0,False,0.12195121951219512,0.11633786352013066
2024-05-31,2024-04-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.053030701309268305,0.053030701309268305,0.0,0.053030701309268305,0.053030701309268305,0.03389918859903477,0.005881531142456859,0.017301234451539672,0.0,0.0,0.019131512710233535,0.047149170166811444,0.03572946685772863,0.0,1.0,1.0,1.0,False,0.11904761904761904,0.2645452153429167
2024-06-28,2024-05-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.03503583738929902,0.03503583738929902,0.0,0.03503583738929902,0.03503583738929902,0.0038021137073352695,-0.0018174423855408257,6.11358228545269e-05,0.0,0.0,0.031233723681963747,0.03685327977483984,0.03497470156644449,0.0,1.0,1.0,1.0,False,0.11627906976744186,0.020584704812052157
2024-07-31,2024-06-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.01566935716482927,0.01566935716482927,0.0,0.01566935716482927,0.01566935716482927,0.02297428583506038,0.0063796982380907,0.010417061675326161,0.0,0.0,-0.007304928670231109,0.00928965892673857,0.005252295489503109,0.0,1.0,1.0,1.0,False,0.11363636363636363,0.039958032029162815
2024-08-30,2024-07-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.017595112654305856,0.017595112654305856,0.0,0.017595112654305856,0.017595112654305856,0.011649006825932829,0.006587740767018151,0.009774858579056482,0.0,0.0,0.0059461058283730266,0.011007371887287704,0.007820254075249373,0.0,1.0,1.0,1.0,False,0.1111111111111111,0.30429924851173024
2024-09-30,2024-08-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.0212480370246648,0.0212480370246648,0.0,0.0212480370246648,0.0212480370246648,0.017210524592153692,0.014823372132085608,0.02208739368587821,0.0,0.0,0.004037512432511107,0.006424664892579191,-0.0008393566612134098,0.0,1.0,1.0,1.0,False,0.10869565217391304,0.24423194952450336
2024-10-31,2024-09-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.010944704002496208,-0.010944704002496208,0.0,-0.010944704002496208,-0.010944704002496208,-0.011681125142177336,-0.0033633539168789325,-0.008773474258667336,0.0,0.0,0.0007364211396811288,-0.007581350085617275,-0.002171229743828872,0.0,1.0,1.0,1.0,False,0.10638297872340426,0.2602093862312943
2024-11-29,2024-10-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.06300882508007052,0.06300882508007052,0.0,0.06300882508007052,0.06300882508007052,0.031556089333640035,0.00755336633321309,0.010705998065833432,0.0,0.0,0.03145273574643049,0.055455458746857436,0.052302827014237094,0.0,1.0,1.0,1.0,False,0.10416666666666667,0.2705746934434324
2024-12-31,2024-11-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.023514198759744885,-0.023514198759744885,0.0,-0.023514198759744885,-0.023514198759744885,-0.023865251305374167,0.0050561983168819075,-0.007640013510980842,0.0,0.0,0.00035105254562928234,-0.028570397076626793,-0.015874185248764043,0.0,1.0,1.0,1.0,False,0.10204081632653061,-0.02960830035817838
2025-01-31,2024-12-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.025973090009227387,0.025973090009227387,0.0,0.025973090009227387,0.025973090009227387,0.02384162659229812,0.00972894674449918,0.019531524244921487,0.0,0.0,0.0021314634169292655,0.016244143264728207,0.0064415657643059,0.0,1.0,1.0,1.0,False,0.1,0.5510371250941803
2025-02-28,2025-01-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.019800635617923158,-0.019800635617923158,0.0,-0.019800635617923158,-0.019800635617923158,-0.004158045756678748,0.000989295271071374,-0.001380594407508834,0.0,0.0,-0.015642589861244408,-0.020789930888994532,-0.018420041210414323,0.0,1.0,1.0,1.0,False,0.09803921568627451,0.14127458941101656
2025-03-31,2025-02-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.06065372203039303,-0.06065372203039303,0.0,-0.06065372203039303,-0.06065372203039303,-0.02136927718830542,-0.0008506357260007277,-0.008230549205117628,0.0,0.0,-0.03928444484208761,-0.0598030863043923,-0.0524231728252754,0.0,1.0,1.0,1.0,False,0.11538461538461539,0.28858563430929907
2025-04-30,2025-03-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.006993605981343187,-0.006993605981343187,0.0,-0.006993605981343187,-0.006993605981343187,-0.002655673614262872,-0.0029475223142055797,-0.0037167356081493096,0.0,0.0,-0.004337932367080315,-0.004046083667137608,-0.0032768703731938776,0.0,1.0,1.0,1.0,False,0.11320754716981132,0.25201932832358515
2025-05-30,2025-04-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.05081756611560026,0.05094706074519238,0.00012949462959212465,0.05081756611560026,0.06748401572036392,0.036215578843872526,0.005146144944860565,0.02301141363178437,0.0,-0.016666449604763656,0.014601987271727734,0.0456714211707397,0.02780615248381589,0.2589892591842493,0.7410107408157507,1.0,0.7410107408157507,False,0.1111111111111111,-0.015022718493248682
2025-06-30,2025-05-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.039736658933197666,0.03974148953239394,4.830599196274443e-06,0.039736658933197666,0.05311050191850699,0.030999173997972987,0.007001739843944981,0.023255507022186782,0.0,-0.013373842985309324,0.00873748493522468,0.03273491908925268,0.016481151911010884,0.009661198392548885,0.7313495424232018,1.0,0.7313495424232018,False,0.10909090909090909,-0.08162143776113112
2025-07-31,2025-06-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.010061994322797183,0.01024385802588681,0.0001818637030896278,0.0169198569711622,0.021731157091000083,0.009041264686096983,0.003706004631344675,0.007992179192651987,-0.006857862648365017,-0.011669162768202901,0.0010207296367001992,0.0063559896914525075,0.002069815130145196,0.3637274061792556,0.7352442724878924,0.5,0.3676221362439462,True,0.125,0.1134850408667268
2025-08-29,2025-07-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.011093592510657673,0.011096513507464366,2.9209968066922204e-06,0.018479594912301122,0.023492417640570817,0.0210560939638927,0.010474951165594762,0.02069464382986015,-0.0073860024016434486,-0.012398825129913143,-0.009962501453235026,0.0006186413450629119,-0.009601051319202478,0.005841993613384441,0.7469282597146613,0.5,0.37346412985733063,True,0.12280701754385964,0.13010660758107837
2025-09-30,2025-08-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.01574152811872752,0.01574168028647637,1.521677488512882e-07,0.028180448933672532,0.036637047859041955,0.02199758257124039,0.004836435579515186,0.0188192581699607,-0.012438920814945013,-0.020895519740314436,-0.006256054452512871,0.010905092539212333,-0.0030777300512331816,0.0003043354977025764,0.7463195887192562,0.5,0.3731597943596281,True,0.1206896551724138,0.12458629751269219
2025-10-31,2025-09-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.012193685011846632,0.012205046555020969,1.136154317433681e-05,0.020877030725990762,0.025473166388791057,0.008404220549092744,0.007486899439604563,0.006401411812207699,-0.00868334571414413,-0.013279481376944425,0.0037894644627538884,0.0047067855722420695,0.0057922731996389335,0.022723086348673618,0.7917657614166035,0.5,0.39588288070830174,True,0.11864406779661017,0.12498299483728499
2025-11-28,2025-10-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.0006978950101267111,0.0009999535697725603,0.00030205855964584915,0.000895836450480862,0.0009999535697725603,0.0036325087962489366,0.008447854044533567,0.009365841317800952,-0.0001979414403541509,-0.0003020585596458492,-0.0029346137861222255,-0.0077499590344068565,-0.008667946307674241,0.6041171192916983,1.0,1.0,1.0,False,0.11666666666666667,0.3262230610818283
2025-12-31,2025-11-28,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.000858926801705129,-0.000858926801705129,0.0,-0.000858926801705129,-0.000858926801705129,0.0052827494721968595,0.0039791393191710225,0.007417196280555377,0.0,0.0,-0.006141676273901988,-0.004838066120876151,-0.008276123082260506,0.0,1.0,1.0,1.0,False,0.11475409836065574,0.21378342922865337
2026-01-30,2025-12-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.018321109435609093,0.018321109435609093,0.0,0.018321109435609093,0.018321109435609093,0.024119070444314022,0.016249226783591544,0.026526925529350112,0.0,0.0,-0.00579796100870493,0.002071882652017548,-0.00820581609374102,0.0,1.0,1.0,1.0,False,0.11290322580645161,0.2379753524546363
2026-02-27,2026-01-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.008276224872126614,-0.008276224872126614,0.0,-0.008276224872126614,-0.008276224872126614,-0.0018137098070447333,0.020616073305615407,0.02081857383466273,0.0,0.0,-0.006462515065081881,-0.02889229817774202,-0.029094798706789347,0.0,1.0,1.0,1.0,False,0.1111111111111111,0.23480549151871594
2026-03-31,2026-02-27,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.02318627530025891,-0.02293627530025891,0.00025,-0.04875076864478462,-0.04875076864478462,-0.021612136484433237,0.004673128694734511,-0.008859757053209804,0.02556449334452571,0.02556449334452571,-0.0015741388158256736,-0.027859403994993422,-0.014326518247049107,0.5,1.0,0.5,0.5,True,0.12698412698412698,0.14707910917803504
2026-04-30,2026-03-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.05919612676410567,0.05919612676410567,0.0,0.11550314358796829,0.11550314358796829,0.05509181877788272,0.016667071057787815,0.04131936817129324,-0.05630701682386262,-0.05630701682386262,0.004104307986222952,0.042529055706317855,0.01787675859281243,0.0,1.0,0.5,0.5,True,0.14285714285714285,0.14745259626435434
2026-05-29,2026-04-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.031223640026886056,0.031223640026886056,0.0,0.05927327669775486,0.05927327669775486,0.011554045810596533,0.0016777080040344876,0.004192042381510946,-0.028049636670868804,-0.028049636670868804,0.019669594216289523,0.02954593202285157,0.027031597645375112,0.0,1.0,0.5,0.5,True,0.12698412698412698,0.0005733528414902933
2026-06-30,2026-05-29,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.001431689934776343,0.001431689934776343,0.0,0.00013886263429633422,0.00013886263429633422,-0.010253088121343876,-0.009389537075312714,-0.010753158979600441,0.0012928273004800088,0.0012928273004800088,0.01168477805612022,0.010821227010089057,0.012184848914376784,0.0,1.0,0.5,0.5,True,0.12698412698412698,0.1260513887806959
2026-07-31,2026-06-30,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.005852617836161073,-0.005852617836161073,0.0,-0.01507607042077549,-0.01507607042077549,0.008589558638935442,0.005417182673691878,0.010408782118047867,0.009223452584614416,0.009223452584614416,-0.014442176475096515,-0.011269800509852951,-0.01626139995420894,0.0,1.0,0.5,0.5,True,0.12698412698412698,0.21801859450832528
2026-08-31,2026-07-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,0.014555224619433425,0.014555224619433425,0.0,0.026342601813735263,0.026342601813735263,0.03542210974889269,0.0253146208335423,0.038715896899971625,-0.011787377194301838,-0.011787377194301838,-0.020866885129459264,-0.010759396214108876,-0.024160672280538198,0.0,1.0,0.5,0.5,True,0.12698412698412698,0.17763203855273021
2026-09-16,2026-08-31,SM_option_a_vt_L126_SL63_g0p5_expectedbmvlite_pctltnegksigma,-0.006600160292527202,-0.006600160292527202,0.0,-0.014622921224928498,-0.014622921224928498,-0.01334753311812227,-0.002292279537046647,-0.004162603812443152,0.008022760932401295,0.008022760932401295,0.006747372825595069,-0.004307880755480555,-0.00243755648008405,0.0,1.0,0.5,0.5,True,0.12698412698412698,0.06825567984352363
